2021-06-22 10:34:28,165 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 17:58:18,000 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-22 17:58:18,778 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-22 17:58:18,779 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-22 17:58:33,372 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 17:58:33,432 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-22 17:58:33,511 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:33,512 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:40,291 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:40,291 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:41,574 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:41,575 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:42,536 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- email logger lolo (HomeController.java:90)
2021-06-22 17:58:42,539 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:42,539 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:42,539 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- DTO nom logger lolo2 (HomeController.java:92)
2021-06-22 17:58:42,543 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:97)
2021-06-22 17:58:42,558 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:101)
2021-06-22 17:58:45,798 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:45,798 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:48,657 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:48,657 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:49,749 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:49,749 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:52,842 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- email logger lolo (HomeController.java:90)
2021-06-22 17:58:52,845 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:52,845 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:52,845 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- DTO nom logger lolo2 (HomeController.java:92)
2021-06-22 17:58:52,848 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:97)
2021-06-22 17:58:52,854 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:101)
2021-06-22 17:58:53,545 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:53,546 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:53,546 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 17:58:53,548 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:97)
2021-06-22 17:58:57,148 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:57,149 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:57,149 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 17:58:57,150 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:97)
2021-06-22 17:58:58,089 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:58,089 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:58,089 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 17:58:58,091 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:97)
2021-06-22 17:58:59,432 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 17:58:59,432 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 17:58:59,432 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 17:58:59,434 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:97)
2021-06-22 18:21:13,557 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-22 18:21:13,608 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-22 18:21:13,735 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-22 18:21:14,120 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-22 18:21:14,874 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-22 18:21:15,690 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-22 18:21:15,691 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-22 18:21:28,343 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 18:21:28,396 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-22 18:21:28,467 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- email logger lolo (HomeController.java:90)
2021-06-22 18:21:28,470 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:21:28,470 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:21:28,470 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- DTO nom logger lolo2 (HomeController.java:92)
2021-06-22 18:21:28,482 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:97)
2021-06-22 18:21:28,510 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:101)
2021-06-22 18:21:30,397 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:21:30,398 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:21:35,710 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- email logger lolo (HomeController.java:90)
2021-06-22 18:21:35,713 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:21:35,713 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:21:35,713 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- DTO nom logger lolo2 (HomeController.java:92)
2021-06-22 18:21:35,717 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:97)
2021-06-22 18:21:35,724 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:101)
2021-06-22 18:21:37,634 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:21:37,635 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:21:41,510 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:21:41,510 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:21:43,937 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:49)
2021-06-22 18:21:43,939 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:21:43,939 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:21:43,942 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:53)
2021-06-22 18:21:43,942 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo userFrriend: user@email.com (ContactController.java:54)
2021-06-22 18:22:32,862 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:49)
2021-06-22 18:22:32,864 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:22:32,865 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:22:32,867 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:53)
2021-06-22 18:22:32,867 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo userFrriend: user@email.com (ContactController.java:54)
2021-06-22 18:22:39,333 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-22 18:22:39,388 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-22 18:22:39,513 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-22 18:22:39,890 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-22 18:22:40,648 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-22 18:22:41,442 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-22 18:22:41,442 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-22 18:22:45,795 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 18:22:45,843 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-22 18:22:45,914 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:49)
2021-06-22 18:22:45,916 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:22:45,916 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:22:45,920 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:53)
2021-06-22 18:22:45,920 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo userFrriend: user@email.com (ContactController.java:54)
2021-06-22 18:22:45,971 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:22:45,971 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:22:49,097 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:22:49,098 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:22:51,579 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:49)
2021-06-22 18:22:51,582 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:22:51,582 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:22:51,584 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:53)
2021-06-22 18:22:51,584 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo userFrriend: user@email.com (ContactController.java:54)
2021-06-22 18:22:51,600 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:22:51,600 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:23:31,168 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:23:31,168 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:32,610 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-22 18:29:32,659 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-22 18:29:32,783 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-22 18:29:33,171 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-22 18:29:33,920 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-22 18:29:34,708 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-22 18:29:34,708 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-22 18:29:38,988 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 18:29:39,036 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-22 18:29:39,110 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- email logger lolo (HomeController.java:90)
2021-06-22 18:29:39,113 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:39,113 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:39,114 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----- DTO nom logger lolo2 (HomeController.java:92)
2021-06-22 18:29:39,128 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:97)
2021-06-22 18:29:39,154 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:101)
2021-06-22 18:29:42,945 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:42,945 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:42,954 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:42,954 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:42,954 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:42,954 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:42,954 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:42,955 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:45,203 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:45,203 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:45,209 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:45,209 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:46,168 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:46,168 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:46,174 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:46,174 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:46,174 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:46,174 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:46,174 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:46,174 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:48,366 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:48,366 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:48,371 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:48,371 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:48,371 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:48,371 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:48,371 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:48,372 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:50,480 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:49)
2021-06-22 18:29:50,482 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:50,482 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:50,486 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:53)
2021-06-22 18:29:50,486 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo userFrriend: user@email.com (ContactController.java:54)
2021-06-22 18:29:50,512 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:50,513 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
