2021-07-02 08:06:30,049 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:11:06,868 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAllByPayer  (TransactionServiceImpl.java:161)
2021-07-02 11:11:10,630 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch  Post /transaction  (TransactionController.java:92)
2021-07-02 11:11:10,631 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:11:10,636 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch /transaction (TransactionController.java:58)
2021-07-02 11:11:10,637 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:11:10,638 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:11:10,641 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAllByPayer  (TransactionServiceImpl.java:161)
2021-07-02 11:11:21,917 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.ProfileController            | --> Launch /profile  (ProfileController.java:28)
2021-07-02 11:11:21,918 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:11:25,659 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:11:25,661 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:11:25,665 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 11:11:25,667 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 11:11:25,669 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 11:11:25,671 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 11:11:30,047 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.ProfileController            | --> Launch /profile  (ProfileController.java:28)
2021-07-02 11:11:30,048 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:11:42,903 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:11:42,905 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:11:42,907 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 11:11:42,909 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 11:11:42,911 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 11:11:42,913 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 11:17:11,285 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:17:11,353 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-02 11:17:11,496 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 11:17:11,626 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 11:17:12,336 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 11:17:14,392 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ProfileController            | --> Launch /profile  (ProfileController.java:28)
2021-07-02 11:17:14,392 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:29,566 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:17:29,635 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-02 11:17:29,807 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 11:17:29,937 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 11:17:30,637 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 11:17:32,625 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:32,675 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-02 11:17:32,701 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:32,704 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-02 11:17:32,708 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account deletion  (BankAccountServiceImpl.java:53)
2021-07-02 11:17:32,745 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount deleted! (BankAccountServiceImpl.java:55)
2021-07-02 11:17:32,745 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-02 11:17:32,753 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:32,755 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account creation (BankAccountServiceImpl.java:42)
2021-07-02 11:17:32,774 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount created! (BankAccountServiceImpl.java:47)
2021-07-02 11:17:33,460 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:17:33,469 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 11:17:33,615 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 11:17:34,391 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           | --> Launch /transfer (TransferController.java:53)
2021-07-02 11:17:34,392 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,395 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-02 11:17:34,407 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch findAllByUser (TransferServiceImpl.java:75)
2021-07-02 11:17:34,724 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> LAunch /addBTransfer : fr 1111 2222 3333 44444 - 20.0 - DEBIT_WALLET (TransferController.java:102)
2021-07-02 11:17:34,724 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,727 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-02 11:17:34,728 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:129)
2021-07-02 11:17:34,728 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:133)
2021-07-02 11:17:34,728 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:80)
2021-07-02 11:17:34,732 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:138)
2021-07-02 11:17:34,733 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:145)
2021-07-02 11:17:34,733 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:147)
2021-07-02 11:17:34,733 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-02 11:17:34,733 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch walletOperation (TransferServiceImpl.java:113)
2021-07-02 11:17:34,741 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> transfer saved (TransferServiceImpl.java:60)
2021-07-02 11:17:34,741 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:17:34,746 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> user (new wallet) saved (TransferServiceImpl.java:62)
2021-07-02 11:17:34,765 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 11:17:34,765 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,768 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:34,773 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:17:34,801 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> Launch /addBankAccount rib: fr 1111 2222 3333 44444 (TransferController.java:90)
2021-07-02 11:17:34,801 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,803 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account creation (BankAccountServiceImpl.java:42)
2021-07-02 11:17:34,812 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount created! (BankAccountServiceImpl.java:47)
2021-07-02 11:17:34,819 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           | --> Launch /deleteAccount (TransferController.java:82)
2021-07-02 11:17:34,819 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account deletion  (BankAccountServiceImpl.java:53)
2021-07-02 11:17:34,825 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount deleted! (BankAccountServiceImpl.java:55)
2021-07-02 11:17:34,835 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> LAunch /addBTransfer : fr 1111 2222 3333 44444 - 200.0 - CREDIT_WALLET (TransferController.java:102)
2021-07-02 11:17:34,835 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,838 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-02 11:17:34,839 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:129)
2021-07-02 11:17:34,839 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:133)
2021-07-02 11:17:34,839 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:80)
2021-07-02 11:17:34,841 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:138)
2021-07-02 11:17:34,841 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:145)
2021-07-02 11:17:34,841 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:147)
2021-07-02 11:17:34,841 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-02 11:17:34,845 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> transfer saved (TransferServiceImpl.java:50)
2021-07-02 11:17:34,845 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:17:34,846 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> user (new wallet) saved (TransferServiceImpl.java:52)
2021-07-02 11:17:34,856 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> LAunch /addBTransfer : fr 1111 2222 3333 44444 - 10000.0 - DEBIT_WALLET (TransferController.java:102)
2021-07-02 11:17:34,857 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,859 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-02 11:17:34,860 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:129)
2021-07-02 11:17:34,860 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:133)
2021-07-02 11:17:34,860 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:80)
2021-07-02 11:17:34,862 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:138)
2021-07-02 11:17:34,862 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:145)
2021-07-02 11:17:34,862 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:147)
2021-07-02 11:17:34,862 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-02 11:17:34,862 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch walletOperation (TransferServiceImpl.java:113)
2021-07-02 11:17:34,863 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        |   **--> the amount exceeds the wallet (DataNotConformException.java:17)
2021-07-02 11:17:34,891 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch '/'deleteContact idFriend: 2 (ContactController.java:41)
2021-07-02 11:17:34,891 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->  Launch deletteById with idFriend: 2 (FriendServiceImpl.java:60)
2021-07-02 11:17:34,898 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---->  friend deleted  --  (FriendServiceImpl.java:62)
2021-07-02 11:17:34,906 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch '/'addContact idFriend: 2 (ContactController.java:49)
2021-07-02 11:17:34,906 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,908 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:17:34,912 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch addFriend (FriendServiceImpl.java:31)
2021-07-02 11:17:34,920 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ----> Friend saved id: 63 (FriendServiceImpl.java:34)
2021-07-02 11:17:34,928 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 11:17:34,928 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:34,930 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:34,936 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:17:34,972 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 11:17:35,008 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,010 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:35,020 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 11:17:35,023 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 11:17:35,027 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 11:17:35,029 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 11:17:35,046 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,048 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:17:35,063 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,068 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,070 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:17:35,077 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:17:35,083 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:17:35,084 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:17:35,084 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:17:35,084 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:17:35,084 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:17:35,088 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,090 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:80)
2021-07-02 11:17:35,099 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,101 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:17:35,125 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,127 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:35,131 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:17:35,132 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch addFriend (FriendServiceImpl.java:31)
2021-07-02 11:17:35,138 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ----> Friend saved id: 65 (FriendServiceImpl.java:34)
2021-07-02 11:17:35,138 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:35,147 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,149 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:35,154 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:17:35,156 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->  Launch deletteById with idFriend: 63 (FriendServiceImpl.java:60)
2021-07-02 11:17:35,161 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---->  friend deleted  --  (FriendServiceImpl.java:62)
2021-07-02 11:17:35,161 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:35,170 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:17:35,172 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:17:35,186 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:17:35,189 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:17:35,189 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:17:35,189 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:17:35,189 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:17:35,189 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:17:35,189 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 11:17:35,198 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:17:35,201 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:17:35,201 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:17:35,201 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:17:35,201 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:17:35,201 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:17:35,202 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
